ID,이름,위도,경도,지역코드
456,오션하우스,33.23483404,126.3101893,3
457,제주카사블랑카,33.27053909,126.5281279,3
458,제주 마리나,33.49333342,126.4972256,3
459,티파니에서 아침을,33.30502433,126.712189,3
460,하얀언덕,33.31152001,126.8339727,3
461,제주 펜션 포시즌(Fourseason),33.24861461,126.5835097,3
462,제주해안휴양펜션,33.22732637,126.2995348,3
463,가름게스트하우스,33.23658703,126.5123384,3
464,제주 씨에코비치,33.54823529,126.647203,3
465,제주올레하우스,33.51333293,126.7784507,3
466,제주 신신휴양펜션,33.27917366,126.314349,3
467,솔바람풍경소리,33.29053723,126.7244355,3
468,제주신라호텔,33.24800358,126.4087304,3
469,미도모텔,33.46417699,126.9336078,3
470,해비치호텔,33.32151352,126.8447466,3
471,후아힌제주 풀빌라,33.47368891,126.3561355,3
472,제주팔레스호텔,33.51690623,126.523695,3
473,비울채울,33.24927297,126.5896342,3
474,팜밸리리조트,33.25917309,126.4907675,3
475,제주 뉴오션리조트,33.46949477,126.3455949,3
476,함덕삼다펜션,33.54277785,126.6649015,3
477,바다하우스,33.46651994,126.3358485,3
478,프레리아펜션,33.42548947,126.405049,3
479,소랑호젠,33.27583299,126.7052513,3
480,노을담은뜨락,33.25629369,126.190377,3
481,제주애 펜션,33.38522095,126.8801643,3
482,오션스위츠 제주호텔,33.51837273,126.5231255,3
483,다람쥐민박,33.5406392,126.6653099,3
484,제주 퍼시픽 호텔,33.51069295,126.5188733,3
485,벤티모,33.49345835,126.4937564,3
486,밀라노모텔,33.24398148,126.5638199,3
487,THE BAY 제주리조트 (더베이 제주리조트),33.2412267,126.5934979,3
488,월드와이드 유스호스텔,33.43553878,126.4321992,3
489,카이 호스텔,33.39212669,126.2413195,3
490,오션그랜드호텔제주,33.54258898,126.6651876,3
491,라마다프라자 제주호텔,33.51883649,126.518151,3
492,나인브릿지콘도,33.34040164,126.4042621,3
493,포도호텔,33.31369603,126.39,3
494,타미우스골프&빌리지,33.34829492,126.3856635,3
495,도라미 휴양펜션(도라미 관광 휴양펜션),33.26028041,126.6095211,3
496,쉴띠 휴양펜션,33.27285016,126.3654364,3
497,브릭216,33.24087714,126.443447,3
498,고망난돌민박,33.35311858,126.8578558,3
499,킴스캐빈,33.47448898,126.8866922,3
500,펠리스타운,33.47448099,126.9081015,3
501,호텔제이엠(HotelJM),33.4903975,126.4887597,3
502,더럭펜션,33.45048569,126.3414706,3
503,파밀리아,33.2409826,126.4380142,3
504,제주 블랙스톤 호텔,33.33779493,126.3124118,3
505,중문훼미리리조트,33.26603175,126.3836544,3
506,메모리 인 제주,33.25718721,126.4916453,3
507,드림캐슬,33.2806608,126.7404954,3
508,샤론의집,33.43060425,126.8441691,3
509,취다선리조트(취다선 리조트 Tea&Meditation),33.47187857,126.9127178,3
510,와이리조트 제주(Y RESORT JJ),33.24263346,126.327857,3
511,라온호텔 앤 리조트,33.37970582,126.2396172,3
512,제주메이더호텔,33.55199139,126.7066671,3
513,베니키아 호텔 제주,33.47730251,126.3628348,3
514,켄싱턴리조트 제주한림,33.4358196,126.2744935,3
515,롯데호텔 제주,33.24871464,126.4105247,3
516,제주오션팰리스호텔,33.24597568,126.5623255,3
517,코델리아리조트,33.45910217,126.91011,3
